season,episode,title,scene,speaker,line
3,38,The_Letter,500,jerry,"Well, she framed it and everything."
3,38,The_Letter,500,george,"Well, I'm not buying it. No way. Forget it. No way I'm buying this!  Are you telling me you couldn't paint this?"
3,38,The_Letter,500,jerry,Do you want me to paint you something? I'd love to paint you some- thing!
3,38,The_Letter,500,george,"I'm not paying for this. If you were going out with her, it'd be a different story."
3,38,The_Letter,500,kramer,This was in front of your door.
3,38,The_Letter,500,george,"Hey, Kramer."
3,38,The_Letter,500,kramer,"Hi, Mike."
3,38,The_Letter,500,jerry,"Wow, a letter from Nina!"
3,38,The_Letter,500,kramer,"Whoa, man! That is the ugliest thing I've ever seen!"
3,38,The_Letter,500,jerry,Oh my god!
3,38,The_Letter,500,george,What?
3,38,The_Letter,500,jerry,"This is amazing, you can't believe this!"
3,38,The_Letter,500,george,What's it say?
3,38,The_Letter,500,jerry,"Listen to this: ""I don't know what you expect to find out there, Jerry, you know what you want better than me. But there's one thing I do know. I know I can stand here watching you destroy everything I've ever wanted in my life, wanting to smash your face with my fists, because you won't make even the slightest effort to offer happiness and still know that I love you. You mean so much to me that I'm will-ing to take all your abuse and insults and insensitivity."""
3,38,The_Letter,500,george,WOW!
3,38,The_Letter,500,kramer,She's deep.
3,38,The_Letter,500,jerry,"""...'cause that's what you need to do to prove I'm not going to leave you. I'm sick and tired of running from places and people and relationships. You want me, that fight for me, becau-"""
3,38,The_Letter,500,kramer,"You know Jerry, she sounds like a poet!"
3,38,The_Letter,500,jerry,No one's ever written me a letter like this. Maybe I was wrong about her!
3,38,The_Letter,500,kramer,Yeah! Get in there and give her a call. Pick up the phone and call her!
3,38,The_Letter,500,jerry,Should I?
3,38,The_Letter,500,kramer,"Fight for her, Jerry, she's sure as hell fighting for you!"
3,38,The_Letter,500,jerry,"ALL RIGHT, all right! I'll call her."
3,38,The_Letter,501,jerry,SHOT!  Yeah?
3,38,The_Letter,501,george,It's George.
3,38,The_Letter,501,jerry,"Come on up.  Well, now we gotta get a posse together. I love a good posse."
3,38,The_Letter,501,jerry,"The appeal of the posse? The posse has tremendous appeal. Get away from the job, camp out, you're with your friends... Come on, it's a week-long game of hide-and-seek on horseback."
3,38,The_Letter,501,george,"Hey, Nina!  I owe you some money, don't I?"
3,38,The_Letter,501,george,"Oh, yeah, me too, me too. Boy oh boy oh boy...! You know, in fact, I've been thinking about it, and I feel like I'm stealing from you! Five-hundred dollars! It's gonna be worth thousands soon! You know what? On second thought, I can't even accept it."
3,38,The_Letter,501,george,This could be in a museum some day! It's not safe with me! It should really be in a doormanned building.
3,38,The_Letter,501,george,Who said anything about money?
3,38,The_Letter,501,jerry,Yeah?
3,38,The_Letter,501,elaine,It's Elaine.
3,38,The_Letter,501,jerry,Come on up.
3,38,The_Letter,501,jerry,...Yeah.
3,38,The_Letter,501,jerry,"She likes the pop-in. I've told her how I hate the pop-in.  He likes the pop-in, too."
3,38,The_Letter,501,george,I just popped in now. I'm a big pop-in guy.
3,38,The_Letter,501,jerry,Yeah.
3,38,The_Letter,501,george,How 'bout Kramer.
3,38,The_Letter,501,jerry,HUGE pop-in guy!
3,38,The_Letter,501,jerry,Yeah.
3,38,The_Letter,501,jerry,Okay!
3,38,The_Letter,501,elaine,Hello!
3,38,The_Letter,501,elaine,"Lippman's coming back tomorrow, I'll be fired!"
3,38,The_Letter,501,jerry,"If he noticed, he would have called you from Houston!"
3,38,The_Letter,501,elaine,"No, he wants to torture me."
3,38,The_Letter,502,elaine,
3,38,The_Letter,502,jerry,Great instincts. How dare you impune my clicking.
3,38,The_Letter,502,elaine,You're all over the dial! You don't know what you want! I've never seen you stay on anything for more than 5 seconds. Gimme that.
3,38,The_Letter,502,jerry,Let go!
3,38,The_Letter,502,elaine,"No, come on! I want it, Jerry!"
3,38,The_Letter,502,jerry,"Let go, Elaine!"
3,38,The_Letter,502,elaine,Well at least let George do it!
3,38,The_Letter,502,jerry,"Oh, George can't click!"
3,38,The_Letter,502,george,Pinheads.
3,38,The_Letter,502,jerry,"Wait, wait a second! Go back, go back to that."
3,38,The_Letter,502,elaine,"It's Chapter 2, it's Neil Simon."
3,38,The_Letter,502,jerry,"The letter, that's the letter!"
3,38,The_Letter,502,elaine,What letter?
3,38,The_Letter,502,jerry,"This is the letter she wrote to me, she stole it right from the movie!"
3,38,The_Letter,502,jerry,"""...'cause you don't even make the slightest effort to offer happiness still know that I love you!!"""
3,38,The_Letter,502,george,This is incredible!
3,38,The_Letter,502,jerry,"I always thought there was something funny about this letter! She copied it right out of Chapter 2! She a thief, a bunko-artist!"
3,38,The_Letter,502,george,Maybe I won't send her that check.
3,38,The_Letter,502,elaine,"You know, it's not really that terrible."
3,38,The_Letter,502,jerry,What are you talking about? She completely misrepresented herself!  I don't offer happiness. I offer happiness! James Caan doesn't offer happiness!
3,38,The_Letter,503,mr. lippman,"You're from Baltimore, right?"
3,38,The_Letter,503,elaine,"Um, oh, it's Townscend, which is NEAR Baltimore."
3,38,The_Letter,503,mr. lippman,"Yeah, but you're an Oriole fan, right?"
3,38,The_Letter,503,elaine,"Well, uh, fan. My father--"
3,38,The_Letter,503,mr. lippman,"Anyway, she refused to take the cap off; caused a whole big scene!"
3,38,The_Letter,503,elaine,Really?
3,38,The_Letter,503,mr. lippman,Yeah.
3,38,The_Letter,503,elaine,So... impudent.
3,38,The_Letter,503,mr. lippman,"Yeah, so Lenny gave me the tickets for tomorrow night. I'm inviting Frank and Marsha. 'Wantcha to come."
3,38,The_Letter,503,elaine,"Ah. I've-I've got plans, though, Mr. Li--"
3,38,The_Letter,503,mr. lippman,"Well, break 'em. You missed the bris, I want you at the game."
3,38,The_Letter,503,elaine,Okay.
3,38,The_Letter,503,mr. lippman,Good.  Oh--and Elaine. You know the Baltimore cap you got in your office? Wear it. I'm gonna have a little fun with him.
3,38,The_Letter,503,elaine,That will be fun.
3,38,The_Letter,504,jerry,How's it coming?
3,38,The_Letter,504,jerry,Seen any good movies lately?
3,38,The_Letter,504,jerry,"No. I like a good comedy. You know, like a Neil Simon? You like Neil Simon?"
3,38,The_Letter,504,jerry,"I've seen MOST of it. I guess my favorite would have to be, uh... Chapter 2. Have you ever seen that?"
3,38,The_Letter,504,jerry,"I have. Funny, funny. In fact it was on TV just the other night. Happened to catch it."
3,38,The_Letter,505,george,Five-thousand? Why would anybody buy Kramer for $5000?
3,38,The_Letter,505,jerry,"Boy, the Yankees cannot buy a hit tonight!"
3,38,The_Letter,505,george,So is it all over between you and... Marsha Mason?
3,38,The_Letter,505,jerry,"Yeah.  And by the way, can you get this thing outta my house?"
3,38,The_Letter,505,george,"Tell you what, I'll make a deal with you. I'll sell it to you right now for ten bucks."
3,38,The_Letter,505,george,"Behind the dugout, that's where we were sitting the other day."
3,38,The_Letter,506,kramer,"...then, when I was seventeen, I ran away from home and hopped a steamship to Sweden.  This steak is excellent, by the way."
3,38,The_Letter,506,kramer,"Yeah, sure. Please."
3,38,The_Letter,506,kramer,"Yeah.  And, it was a big one."
3,39,The_Parking_Space,508,kramer,"Hey. I got some bad news for you, buddy. I think your car got stolen again."
3,39,The_Parking_Space,508,jerry,What are you talking about?
3,39,The_Parking_Space,508,kramer,"Well you parked it on eighty-fourth and Columbus, right?"
3,39,The_Parking_Space,508,jerry,Yeah.
3,39,The_Parking_Space,508,kramer,"Yep, well I just walked by there and that car is gone."
3,39,The_Parking_Space,508,jerry,"Oh yeah, I know."
3,39,The_Parking_Space,508,kramer,"Well, where is it?"
3,39,The_Parking_Space,508,jerry,What's the difference?
3,39,The_Parking_Space,508,kramer,"Well, there's no difference, you know, I'm just curious."
3,39,The_Parking_Space,508,jerry,"You always have to know everything that's going on, don't you?"
3,39,The_Parking_Space,508,kramer,What happened to the car?
3,39,The_Parking_Space,508,jerry,"If I don't tell you it will kill you, won't it?"
3,39,The_Parking_Space,508,kramer,"Yeah, yeah, it'll kill me."
3,39,The_Parking_Space,508,jerry,"You have to know, you must know."
3,39,The_Parking_Space,508,kramer,I must know.
3,39,The_Parking_Space,508,jerry,"Well, I'm not telling you."
3,39,The_Parking_Space,508,kramer,"Oh, come on."
3,39,The_Parking_Space,508,jerry,Nope. I don't think so.
3,39,The_Parking_Space,508,kramer,"Well, please?"
3,39,The_Parking_Space,508,jerry,"Not today, pal."
3,39,The_Parking_Space,508,kramer,"Okay, I beg you."
3,39,The_Parking_Space,508,jerry,Now see? Just saying beg doesn't make it a real beg. You gotta put some beg into it.
3,39,The_Parking_Space,508,kramer,"Okay, please! Please tell me!"
3,39,The_Parking_Space,508,jerry,"Alright, I'll tell you, but your begging needs a lot of work."
3,39,The_Parking_Space,508,kramer,"Okay, okay, what is it? Come on."
3,39,The_Parking_Space,508,jerry,I loaned the car to George.
3,39,The_Parking_Space,508,kramer,"Ah, George, alright. Well, what for?"
3,39,The_Parking_Space,508,jerry,"George and Elaine went to a flea market in Westchester, okay?!"
3,39,The_Parking_Space,508,kramer,Alright.
3,39,The_Parking_Space,508,jerry,Huh?
3,39,The_Parking_Space,508,kramer,"Huh. I mean, what do they want to go there for?"
3,39,The_Parking_Space,508,jerry,Will you stop it already?!
3,39,The_Parking_Space,508,kramer,"You know, why didn't they ask me to go?"
3,39,The_Parking_Space,508,jerry,I don't know! How am I supposed to know?!
3,39,The_Parking_Space,508,kramer,"What, they don't like me?"
3,39,The_Parking_Space,508,jerry,*I* don't like you!
3,39,The_Parking_Space,508,kramer,"If they like me, why don't they ask me to go? Oh yeah."
3,39,The_Parking_Space,509,george,I really think it looks good.
3,39,The_Parking_Space,509,elaine,"Ten bucks, how can you go wrong?"
3,39,The_Parking_Space,509,george,All bald people look good in hats.
3,39,The_Parking_Space,509,elaine,"You should have lived in the twenties and thirties, you know men wore hats all the time then."
3,39,The_Parking_Space,509,george,What a bald paradise that must have been. Nobody knew.
3,39,The_Parking_Space,509,elaine,"Well, you can wear a hat all the time now. Who's stopping you?"
3,39,The_Parking_Space,509,george,"No, I can't. What if I meet a woman? I'd always be worried about that first moment where I'd take it off and see that look of disappointment on her face."
3,39,The_Parking_Space,509,elaine,Are you sure you like these sunglasses?
3,39,The_Parking_Space,510,kramer,Well I'm very disappointed in George and Elaine. And you know I'm somebody you don't want to have on your bad side.
3,39,The_Parking_Space,510,jerry,Why not?
3,39,The_Parking_Space,510,kramer,"Because I'm like ice, buddy. When I don't like you, you've got problems.  Oh, is this for the fight?"
3,39,The_Parking_Space,510,jerry,Yep.  Starts in thirty-five minutes.
3,39,The_Parking_Space,510,kramer,"Oh hey, you know I invited Mike Moffit. You don't mind, do you?"
3,39,The_Parking_Space,510,jerry,"No, I like Mike."
3,39,The_Parking_Space,510,kramer,"Yeah, I just got off the phone with him, you know we had a great conversation."
3,39,The_Parking_Space,510,jerry,Oh yeah? What did you talk about?
3,39,The_Parking_Space,510,kramer,Well actually we talked about you. Yeah. He had some pretty interesting things to say.
3,39,The_Parking_Space,510,jerry,Oh yeah? What did he say?
3,39,The_Parking_Space,510,kramer,"You have to know everything, don't you?"
3,39,The_Parking_Space,510,jerry,"No, come on, Kramer. What did he say?"
3,39,The_Parking_Space,510,kramer,Why is that? Why do you have to know everything?
3,39,The_Parking_Space,510,jerry,"Kramer, just tell me what the guy said."
3,39,The_Parking_Space,510,kramer,Beg me.
3,39,The_Parking_Space,510,jerry,"Please, don't make me beg."
3,39,The_Parking_Space,510,kramer,"No no no, I want you to beg me. And I don't want you to say it, I just want you to put some beg into it. Go on."
3,39,The_Parking_Space,510,jerry,"Kramer, please tell me what the guy said."
3,39,The_Parking_Space,510,kramer,"No no no, that's no good. No, I really don't think that's a beg. No, it's close, but uh..."
3,39,The_Parking_Space,510,jerry,Kramer!
3,39,The_Parking_Space,510,kramer,"Look, I can't say anything. You know, the guy told me the stuff in confidence, I'd be betraying a friend."
3,39,The_Parking_Space,510,jerry,Well you can't just mention it and then not tell me.
3,39,The_Parking_Space,510,kramer,Alright. I'll tell you but you can't say anything to him.
3,39,The_Parking_Space,510,jerry,"I'm not saying anything, I'm putting it in the vault, I'm locking the vault, it's a vault!"
3,39,The_Parking_Space,510,kramer,He thinks you're a phony.
3,39,The_Parking_Space,510,jerry,He what?
3,39,The_Parking_Space,510,kramer,"I told you, he thinks you're a phony."
3,39,The_Parking_Space,510,jerry,A phony? He called me a phony?
3,39,The_Parking_Space,510,kramer,A big phone. A big one.
3,39,The_Parking_Space,510,jerry,Why did you tell me that if I can't say anything?!
3,39,The_Parking_Space,510,kramer,You begged me.
3,39,The_Parking_Space,511,george,Do you hear that?
3,39,The_Parking_Space,511,elaine,Of course I hear that.
3,39,The_Parking_Space,511,george,You had to move the mirror?
3,39,The_Parking_Space,511,elaine,I wanted to check out my sunglasses.
3,39,The_Parking_Space,511,george,"I went to look in the mirror, it wasn't there. You threw off my equilibrium."
3,39,The_Parking_Space,511,elaine,"Oh yeah, blame it on me because you can't drive, George."
3,39,The_Parking_Space,511,george,I can't drive?
3,39,The_Parking_Space,511,elaine,Yeah.
3,39,The_Parking_Space,511,george,"Nobody drives like me. Nobody. I'm doing things in this car, you have no idea they're going on. Wanna see me make a right turn from the left lane? Watch this."
3,39,The_Parking_Space,511,elaine,"No, I really don't."
3,39,The_Parking_Space,511,george,And I can make a left turn from the right lane too.
3,39,The_Parking_Space,511,elaine,I'm sure you could.
3,39,The_Parking_Space,511,george,What are we gonna tell Jerry about the car?
3,39,The_Parking_Space,511,elaine,I don't know.
3,39,The_Parking_Space,511,george,"Alright, start looking for spaces."
3,39,The_Parking_Space,511,elaine,"Oh, you're never gonna find a space on Jerry's block, just put it in a garage."
3,39,The_Parking_Space,511,george,"Look, I have my system. First I look for the dream spot right in front of the door, then I slowly expand out in concentric circles."
3,39,The_Parking_Space,511,elaine,"Oh come on, George, please put it in a garage. I don't want to spend an hour looking for a space."
3,39,The_Parking_Space,511,george,I can't park in a garage.
3,39,The_Parking_Space,511,elaine,Why?
3,39,The_Parking_Space,511,george,"I don't know, I just can't. Nobody in my family can pay for parking, it's a sickness. My father never paid for parking; my mother, my brother, nobody. We can't do it."
3,39,The_Parking_Space,511,elaine,I'll pay for it.
